task,implant_type,model_type,architecture,method,run,accuracy,chance,accuracy_above_chance
doorway,6_20,pointy,ViT Large,full_model,7,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,full_model,8,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,full_model,9,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,full_model,10,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,1,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,2,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,3,0.9965277777777778,0.5,0.9930555555555556
doorway,6_20,pointy,ViT Large,head_model,4,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,5,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,6,0.9965277777777778,0.5,0.9930555555555556
doorway,6_20,pointy,ViT Large,head_model,7,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,8,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,9,1.0,0.5,1.0
doorway,6_20,pointy,ViT Large,head_model,10,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,1,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,2,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,3,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,4,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,5,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,6,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,7,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,8,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,9,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,full_model,10,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,1,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,2,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,3,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,4,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,5,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,6,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,7,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,8,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,9,1.0,0.5,1.0
doorway,6_20,pointy,ViT Small,head_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,full_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Base,head_model,10,0.9965277777777778,0.5,0.9930555555555556
doorway,6_20,streaky,ConvNeXt Large,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,full_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,3,0.9965277777777778,0.5,0.9930555555555556
doorway,6_20,streaky,ConvNeXt Large,head_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Large,head_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,full_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Small,head_model,1,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,2,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,3,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,4,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,5,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,6,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,7,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,8,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,9,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Small,head_model,10,0.9930555555555556,0.5,0.9861111111111112
doorway,6_20,streaky,ConvNeXt Tiny,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,full_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,4,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,5,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,6,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,7,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,8,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,9,1.0,0.5,1.0
doorway,6_20,streaky,ConvNeXt Tiny,head_model,10,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,4,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,5,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,6,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,7,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,8,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,9,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,full_model,10,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,1,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,2,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,3,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,4,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,5,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,6,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,7,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,8,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,9,1.0,0.5,1.0
doorway,6_20,streaky,DINOv3 ViT Base,head_model,10,1.0,0.5,1.0
doorway,6_20,streaky,ResNet18,full_model,1,1.0,0.5,1.0
doorway,6_20,streaky,ResNet18,full_model,2,1.0,0.5,1.0
doorway,6_20,streaky,ResNet18,full_model,3,1.0,0.5,1.0
doorway,6_20,streaky,ResNet18,full_model,4,1.0,0.5,1.0
